# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	436
#@/user_id	213db354-46cb-46bd-94d7-042d0ddea57f
a 	啊	c=3 d=1.4432 t=436
a er 	阿爾	c=0 d=0.0895834 t=436
a er ba si su mu 	阿爾巴斯蘇木	c=1 d=0.900325 t=436
a ke qiao ke bing tuan yi liu san tuan 	阿克乔克兵团一六三团	c=1 d=0.941765 t=436
ai jiao de gou bu yao ren 	爱叫的狗不咬人	c=1 d=0.995012 t=436
an 	按	c=2 d=1.12042 t=436
ba 	吧	c=1 d=0.421052 t=436
ba si 	巴斯	c=0 d=0.0895834 t=436
bai se 	白色	c=1 d=0.241714 t=436
ban fa 	辦法	c=1 d=0.396013 t=436
bao 	報	c=1 d=0.339596 t=436
bei 	被	c=1 d=0.585669 t=436
bei jing se 	背景色	c=1 d=0.283654 t=436
ben shen 	本身	c=1 d=0.245367 t=436
bian cheng 	編程	c=1 d=1 t=423
bian min 	便民	c=7 d=3.13729 t=436
biao shi 	表示	c=1 d=0.810584 t=436
biao xian 	表現	c=1 d=0.418952 t=436
biao zhun 	標準	c=2 d=1.65267 t=436
biao zhun ci ku 	標準詞庫	c=1 d=0.927743 t=436
biao zhun pei zhi 	标准配置	c=1 d=1 t=433
bu 	不	c=0 d=0.033454 t=436
bu chu 	不出	c=1 d=0.18452 t=436
bu dui zheng 	不對症	c=1 d=0.336216 t=436
bu fen 	部份	c=1 d=1 t=388
bu hao 	不好	c=0 d=0.0196912 t=436
bu hao shi 	不好使	c=1 d=0.197899 t=436
bu hui 	不會	c=1 d=1 t=405
bu kai 	不開	c=0 d=0.022313 t=436
bu le 	不了	c=1 d=0.261846 t=436
bu liao 	不了	c=0 d=0.0305746 t=436
bu ran 	不燃	c=1 d=0.625002 t=436
bu ru 	不如	c=1 d=0.729789 t=436
bu shi 	不是	c=1 d=0.316637 t=436
bu xian shi 	不顯示	c=1 d=0.802519 t=436
bu zhi dao 	不知道	c=1 d=0.427415 t=436
bu zuo 	不做	c=2 d=0.634957 t=436
cai 	菜	c=0 d=0.01764 t=436
ce lve 	策略	c=2 d=1.95123 t=414
ceng 	層	c=1 d=0.970446 t=436
chang 	廠	c=1 d=0.57695 t=436
chao wen ben chuan shu xie yi 	超文本传输协议	c=1 d=1 t=434
chao zhi 	超值	c=1 d=0.447088 t=436
cheng xu 	程序	c=1 d=1 t=424
cheng yu 	成語	c=1 d=0.985112 t=436
chu 	出	c=0 d=0.0179066 t=436
chu 	廚	c=0 d=0.0172907 t=436
chu cha hou 	出叉後	c=1 d=1 t=409
chu lai 	出來	c=1 d=0.690734 t=436
chu li 	處理	c=1 d=0.540641 t=436
chuan tong 	傳統	c=1 d=0.516851 t=436
ci hui 	詞彙	c=2 d=1.69587 t=436
ci ku 	詞庫	c=5 d=3.59628 t=436
cu xiao 	促銷	c=5 d=3.19044 t=436
da 	打	c=1 d=0.183599 t=436
